AA_ABREV,WOLS870103
-,0
A,0.239952725
R,-0.869262703
N,-0.835307129
D,-1.039040575
C,1.043567985
Q,-0.280699415
E,-0.971129426
G,-0.541025485
H,-0.744758931
I,0.545552894
L,2.560250306
K,-1.02772205
M,1.926412918
F,1.122797658
P,-0.235425315
S,0.002263705
T,-0.144877117
W,-0.224106791
Y,-0.654210732
V,0.126767478
X,0
